id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
41b69a9f-95ce-49e4-8e06-05fd4a922db4;checkout_session_created;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""amount"":277.55999999999995,""order_id"":""6592e198-71da-41d8-a568-b27eca06c47e""}";;2026-02-14 14:43:13.131837+00;info;system;;;;
ec3015d6-6a3f-4569-afe2-0b0ee3ea5764;cashback_processed;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""cashback_earned"":2.7755999999999994,""cashback_used"":0,""new_balance"":2.7755999999999994,""order_amount"":277.56,""order_id"":""6592e198-71da-41d8-a568-b27eca06c47e""}";;2026-02-14 14:43:48.240701+00;info;financial;;;;
e3e0f3c4-7d0b-47cc-9742-5020203bade3;payment_verified;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""amount"":277.56,""order_id"":""6592e198-71da-41d8-a568-b27eca06c47e""}";;2026-02-14 14:43:51.225697+00;success;financial;;;;
6210f46a-3e55-4217-a627-76390c758c7e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""a3d0e416-ea01-4f55-8c41-09087da66edd""}";;2026-02-14 20:48:10.345075+00;info;access_control;;;;
31117d41-b2e6-41d7-bdfe-b116caf0d259;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 00:54:00.321316+00;info;access_control;;;;
f9c64a8c-f773-4327-9deb-1ae361719045;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 00:54:00.322139+00;info;access_control;;;;
4c0b5002-965c-4ae9-b7cd-6ba59e86ab94;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 06:44:42.649783+00;info;access_control;;;;
ba9c6f5d-4b00-4840-b455-91f3a74df125;get_user_tier_access;48e51d21-3ca4-4227-999b-9c695d6cd716;"{""pending_amount"":0,""requested_user_id"":""48e51d21-3ca4-4227-999b-9c695d6cd716""}";;2026-02-15 06:49:34.397999+00;info;access_control;;;;
1783937a-e7c3-431c-9e35-5b25e04501ce;get_user_tier_access;48e51d21-3ca4-4227-999b-9c695d6cd716;"{""pending_amount"":95.55,""requested_user_id"":""48e51d21-3ca4-4227-999b-9c695d6cd716""}";;2026-02-15 06:50:52.263387+00;info;access_control;;;;
2c2185d6-ee81-4e3b-b378-ef22a62bab6e;checkout_session_created;48e51d21-3ca4-4227-999b-9c695d6cd716;"{""amount"":95.55,""order_id"":""2229297b-b978-4d31-9e95-ae1c08e82073""}";;2026-02-15 06:50:55.261571+00;info;system;;;;
9dd32ab5-60d7-4505-a032-21ccddd13f9a;cashback_processed;48e51d21-3ca4-4227-999b-9c695d6cd716;"{""cashback_earned"":0,""cashback_used"":0,""new_balance"":0,""order_amount"":95.55,""order_id"":""2229297b-b978-4d31-9e95-ae1c08e82073""}";;2026-02-15 06:51:41.138618+00;info;financial;;;;
3a0221f5-b93e-435f-86a2-97160b53b50f;payment_verified;48e51d21-3ca4-4227-999b-9c695d6cd716;"{""amount"":95.55,""order_id"":""2229297b-b978-4d31-9e95-ae1c08e82073""}";;2026-02-15 06:51:42.387481+00;success;financial;;;;
b119ad3a-12e4-42cd-ad68-92762b81e8e9;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-15 07:40:05.233359+00;info;access_control;;;;
a705551a-31f4-432a-b993-c46a9ca2674c;get_user_tier_access;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""pending_amount"":0,""requested_user_id"":""57b6f869-0c72-4f0c-8b60-6ccd50ae2869""}";;2026-02-15 11:36:03.990881+00;info;access_control;;;;
53301133-5dbe-4e97-9689-56aa6220d425;get_user_tier_access;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""pending_amount"":62.65,""requested_user_id"":""57b6f869-0c72-4f0c-8b60-6ccd50ae2869""}";;2026-02-15 11:36:17.50352+00;info;access_control;;;;
f5824594-a6dd-4274-8c91-6c63d95a960d;checkout_session_created;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""amount"":62.65,""order_id"":""0a7676a2-f208-4c38-a5ab-c320b3bbf45f""}";;2026-02-15 11:36:19.682742+00;info;system;;;;
96c3112f-17af-4c11-8a49-2a9202450008;cashback_processed;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""cashback_earned"":0.6114999999999999,""cashback_used"":0,""new_balance"":8.103499999999999,""order_amount"":62.65,""order_id"":""0a7676a2-f208-4c38-a5ab-c320b3bbf45f""}";;2026-02-15 11:36:41.330609+00;info;financial;;;;
fa8af41c-99aa-46a3-8808-7cd7b7c393fc;payment_verified;57b6f869-0c72-4f0c-8b60-6ccd50ae2869;"{""amount"":62.65,""order_id"":""0a7676a2-f208-4c38-a5ab-c320b3bbf45f""}";;2026-02-15 11:36:44.018201+00;success;financial;;;;
996a99c1-63cc-46cf-9cde-6c42ef0b7f0b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 12:16:34.309806+00;info;access_control;;;;
dec63a90-3f0a-42cb-bc15-ecdb54e8aacb;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:18:29.788481+00;info;access_control;;;;
9da40be1-b8e2-46da-abf0-fa9c0c155d08;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:18:29.788171+00;info;access_control;;;;
98db8ce8-5cf1-46e7-a31f-8cb40c928fd2;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:18:29.742423+00;info;access_control;;;;
74199520-a8be-4492-a14f-ef93024fbf25;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:18:31.571993+00;info;access_control;;;;
9a16837d-4484-4d7f-b13d-0275d0711454;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:27:55.985392+00;info;access_control;;;;
2fedbe7d-cbbd-49e5-a11b-0ebad0430e91;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:28:38.435474+00;info;access_control;;;;
02d3a837-cf52-4251-bdcf-9adb873f0e7a;validate_coupon;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""code"":""MISTILAUNCH""}";;2026-02-15 12:28:49.043171+00;info;financial;;;;
4bc2e07f-785b-4233-8669-2d0aa90e2dae;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":150.12066666666666,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:29:26.865568+00;info;access_control;;;;
0d605234-640b-4300-8287-fa42de308620;checkout_session_created;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""amount"":150.12066666666666,""order_id"":""be7541c4-91f7-4d60-9750-31ceb5f88bd5""}";;2026-02-15 12:29:28.961367+00;info;system;;;;
4e3cc614-9942-4958-8f8d-2499c1132797;cashback_processed;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""cashback_earned"":1.52,""cashback_used"":1.8793333333333335,""new_balance"":1.52,""order_amount"":150.12,""order_id"":""be7541c4-91f7-4d60-9750-31ceb5f88bd5""}";;2026-02-15 12:30:12.389698+00;info;financial;;;;
913ed03c-5e41-47e8-a8fa-44d9abc7248c;payment_verified;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""amount"":150.12,""order_id"":""be7541c4-91f7-4d60-9750-31ceb5f88bd5""}";;2026-02-15 12:30:13.600845+00;success;financial;;;;
6c861d55-07da-4fbc-9f4a-b98d4488e287;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:33:00.35338+00;info;access_control;;;;
ba753be9-9c35-4ee0-bf4e-8e9d2d826b44;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:33:00.380946+00;info;access_control;;;;
b41d287b-53bf-4db1-9aa8-0deb32801713;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:33:00.409836+00;info;access_control;;;;
85253572-d351-47be-82d5-2ebac4cf3176;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:33:01.7365+00;info;access_control;;;;
cebc66c0-a127-49ec-ba7c-6793ff47bae5;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:46:22.151226+00;info;access_control;;;;
56f997a2-1504-4e7e-8c45-a1bf922215b5;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:46:25.724245+00;info;access_control;;;;
6f9bbd38-b2a6-40f1-8fbf-0dd0ac342325;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-15 12:46:25.81297+00;info;access_control;;;;
e7961b8e-feea-41f1-98b0-266281cc804b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 15:43:54.438946+00;info;access_control;;;;
ec3254b4-702a-49bd-9975-ac481ca53c20;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 16:13:01.215426+00;info;access_control;;;;
f52a4052-4c6a-48d6-b9b1-758e8bd2f681;validate_coupon;03765a40-f338-4035-a2ba-8928fff30834;"{""code"":""MISTILAUNCH""}";;2026-02-15 16:13:14.557161+00;info;financial;;;;
cc228220-80b6-4c56-8aaf-367b38105d29;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 16:15:58.060773+00;info;access_control;;;;
1267cc40-9636-4145-b276-ad6a9f086487;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:41:27.785281+00;info;access_control;;;;
45907edd-4247-46bc-9419-b8a7a91acadc;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:41:30.471204+00;info;access_control;;;;
dd9c4af4-4169-4342-a97e-6f95dc92fb1c;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:41:30.471205+00;info;access_control;;;;
91d1f445-8574-4699-88ff-029cf9b7e890;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:42:17.164048+00;info;access_control;;;;
1f40b716-1b24-4522-9f91-494ad914a03a;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:42:49.902595+00;info;access_control;;;;
348fdfef-8c08-4bc0-958f-265bbf8a7205;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:43:20.678627+00;info;access_control;;;;
e29a490e-0478-4b37-950b-e504146153c8;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 16:53:59.055947+00;info;access_control;;;;
d45215f4-d97b-4bd4-b380-47251fa6982c;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:57:04.681611+00;info;access_control;;;;
fbfac23c-b57a-4890-ba4e-bc648af4e0ac;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:57:13.055472+00;info;access_control;;;;
f1713688-8b52-4062-9777-5a865879f3b5;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:57:17.305096+00;info;access_control;;;;
8aaaa761-f1d3-40a4-9b13-d37399c21d4d;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:57:30.094553+00;info;access_control;;;;
84bda87f-abf7-4103-aa0e-14869f83f2b5;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 16:58:32.783856+00;info;access_control;;;;
a67fec3d-c828-4fde-bc9a-49e83583011b;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:59:10.767401+00;info;access_control;;;;
c7d0a6a2-2721-4a95-a9e5-af5421e93256;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 16:59:16.496794+00;info;access_control;;;;
91c66e35-98bb-4032-a93a-e7a6b34e4c97;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:10:19.826932+00;info;access_control;;;;
bb1b03be-c6d2-4041-9d53-536096c8001c;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":129.9,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:10:49.875942+00;info;access_control;;;;
7c1cfe2e-5467-46f2-b44b-299bbcbcb0c0;checkout_session_created;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""amount"":129.9,""order_id"":""33acd6d5-7bc0-449c-9a35-9d5ddf96b333""}";;2026-02-15 17:10:51.889164+00;info;system;;;;
d3d03144-ed2d-4ac8-8eab-8179d0563dab;cashback_processed;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""cashback_earned"":1.2990000000000002,""cashback_used"":0,""new_balance"":1.2990000000000002,""order_amount"":129.9,""order_id"":""33acd6d5-7bc0-449c-9a35-9d5ddf96b333""}";;2026-02-15 17:13:27.025432+00;info;financial;;;;
e2a94452-6a6e-4933-9995-a9b518d0eef6;payment_verified;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""amount"":129.9,""order_id"":""33acd6d5-7bc0-449c-9a35-9d5ddf96b333""}";;2026-02-15 17:13:29.320396+00;success;financial;;;;
2b0e5253-bc4d-436c-a5e0-553b59a85518;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:13:36.172622+00;info;access_control;;;;
f5be43c3-73c2-45ee-bc7c-02e56dd872ba;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:05.37511+00;info;access_control;;;;
d1241947-3c6a-4c5c-9d9a-83ca28987849;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:05.342726+00;info;access_control;;;;
556e45bf-c805-4c73-8622-87933b5d2860;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:07.85215+00;info;access_control;;;;
740ebea7-7bbc-4be3-b8ac-a969d06cf9d4;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:07.862908+00;info;access_control;;;;
b19c8206-5884-4d9d-9cbf-bcbb1e7dd890;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:12.124856+00;info;access_control;;;;
4745a143-b232-4575-b138-104aa6a67324;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:12.129559+00;info;access_control;;;;
5777f6b8-8ee7-42fa-9ed1-6c4273155fe9;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:16.157524+00;info;access_control;;;;
cfdeb0bc-8bc7-4c4e-8d41-b6c4b3c12a6f;get_user_tier_access;17e3e396-6f25-4e8b-beb4-572581e4a280;"{""pending_amount"":0,""requested_user_id"":""17e3e396-6f25-4e8b-beb4-572581e4a280""}";;2026-02-15 17:22:23.881514+00;info;access_control;;;;
3340f563-60e4-4ab6-8cd1-62e0fa1c5643;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:28:30.602094+00;info;access_control;;;;
fec884f9-2c4e-4b8c-88c7-34364da24d4e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:37:10.003471+00;info;access_control;;;;
02fc7437-6708-4350-8036-453e64fc285a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:45:16.533508+00;info;access_control;;;;
5394692f-8a88-40b8-be02-784a1ac59294;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:45:16.529199+00;info;access_control;;;;
83269fb9-0c91-4301-b6ca-8fc5932cdf9f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:45:22.432399+00;info;access_control;;;;
cbd40ad9-fb28-4a63-9dd0-0c26bfc6e40d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-15 18:45:22.477882+00;info;access_control;;;;
385cf262-14f8-4851-9d90-544f20dc1e59;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:08:29.515562+00;info;access_control;;;;
fb4e7bdf-a3d7-4fdd-b0ab-41cba3e8df85;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:08:29.644803+00;info;access_control;;;;
8c77f2b1-ef84-4a4b-86f9-d00db26faad2;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:08:30.090544+00;info;access_control;;;;
235639a1-827f-4a87-aed5-b85c4c1042b9;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:09:03.528671+00;info;access_control;;;;
f9603428-dc21-4fc1-89c7-18f3dbd48a82;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-15 19:11:15.479287+00;info;access_control;;;;
bab2d680-eeb4-4dc7-9916-a12acea8e0b8;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":208,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-15 19:11:54.64062+00;info;access_control;;;;
28321162-2242-4f73-ba0d-2ff231c6db4f;checkout_session_created;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""amount"":208,""order_id"":""4d3b1b3f-0804-4492-b154-62d137a4ee4d""}";;2026-02-15 19:11:57.684228+00;info;system;;;;
b9ce5b5a-619e-4b9f-9bca-e91d737cc05b;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:12:23.321156+00;info;access_control;;;;
6bf814bf-c77b-41b9-8dc3-f8e2021f1256;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:12:29.208604+00;info;access_control;;;;
413a05bb-b0c8-46a7-8d86-ae82b6369848;cashback_processed;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""cashback_earned"":2.08,""cashback_used"":0,""new_balance"":6.4178415,""order_amount"":208,""order_id"":""4d3b1b3f-0804-4492-b154-62d137a4ee4d""}";;2026-02-15 19:14:57.529755+00;info;financial;;;;
1e270423-193a-4dfa-a790-5649fe8de9cf;payment_verified;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""amount"":208,""order_id"":""4d3b1b3f-0804-4492-b154-62d137a4ee4d""}";;2026-02-15 19:14:59.24447+00;success;financial;;;;
4e23c124-330b-4f5b-9f4f-78b088434f71;get_user_tier_access;f19dd3f0-96a0-4c76-82d3-a1d07cb3665d;"{""pending_amount"":0,""requested_user_id"":""f19dd3f0-96a0-4c76-82d3-a1d07cb3665d""}";;2026-02-15 19:54:17.357329+00;info;access_control;;;;
9dbf71c9-7696-4b65-8106-4f13b85e08fb;get_user_tier_access;d2269ad3-9316-44de-926f-5893b7dbe204;"{""pending_amount"":0,""requested_user_id"":""d2269ad3-9316-44de-926f-5893b7dbe204""}";;2026-02-15 22:06:45.065724+00;info;access_control;;;;
3c51456b-cc3c-4595-896c-f6c5add36e1b;get_user_tier_access;d2269ad3-9316-44de-926f-5893b7dbe204;"{""pending_amount"":0,""requested_user_id"":""d2269ad3-9316-44de-926f-5893b7dbe204""}";;2026-02-15 22:06:46.5918+00;info;access_control;;;;
